timestep,ep_rew_mean,ep_len_mean,correctness_rate,alignment_mean,episode_seconds_mean,episodes,truncation_rate,context_size_mean,examples_seen,dataset_pass,kl_step_mean
4311384,-0.590561,242.8,0.0000,nan,91.353,1,1.0000,727.0,0,0,0.00000
4330984,-1.097115,344.4,0.0000,nan,92.025,1,1.0000,724.0,0,0,0.00000
4345404,-0.761607,312.2,0.0000,nan,31.568,1,0.0000,410.0,0,0,0.00000
4363772,-0.750800,313.0,0.0000,nan,90.580,1,1.0000,736.0,0,0,0.00000
4373040,-0.486995,189.2,0.0000,nan,19.972,2,0.0000,355.0,0,0,0.00000
4400116,-0.768620,339.8,1.0000,nan,99.621,1,1.0000,740.0,0,0,0.00000
4419912,-0.906110,301.4,0.0000,nan,97.936,1,1.0000,755.0,0,0,0.00000
4437832,-1.057885,333.5,0.0000,nan,34.965,1,0.0000,425.0,0,0,0.00000
4463564,-1.428642,416.4,0.0000,nan,95.201,1,1.0000,717.0,0,0,0.00000
4477984,-0.910399,250.8,0.0000,nan,90.953,1,1.0000,742.0,0,0,0.00000
4494476,-1.082630,319.6,0.0000,nan,17.914,1,0.0000,344.0,0,0,0.00000
4516708,-0.629578,208.6,0.0000,nan,29.010,3,0.0000,400.7,0,0,0.00000
4526312,-0.246392,231.6,0.0000,nan,27.965,1,0.0000,390.0,0,0,0.00000
4549020,-0.199541,307.2,0.0000,nan,90.062,1,1.0000,702.0,0,0,0.00000
4567024,-0.473652,363.2,0.0000,nan,90.791,1,1.0000,724.0,0,0,0.00000
4593372,-0.784025,422.4,0.0000,nan,93.334,1,1.0000,711.0,0,0,0.00000
