timestep,ep_rew_mean,ep_len_mean,correctness_rate,alignment_mean,episode_seconds_mean,episodes,truncation_rate,context_size_mean,examples_seen,dataset_pass,kl_step_mean
5236,0.083033,93.5,1.0000,nan,35.711,1,0.0000,392.0,0,0,0.00511
15288,-0.373585,141.1,0.0000,nan,98.500,1,0.0000,564.0,0,0,0.06809
25676,-0.423078,175.4,0.5000,nan,38.144,2,0.0000,402.0,0,0,0.04985
31192,-0.358519,148.7,0.0000,nan,38.007,1,0.0000,398.0,0,0,0.13806
41580,-0.467625,144.2,0.5000,nan,35.132,2,0.0000,393.5,0,0,0.01120
47236,-0.684577,146.9,0.0000,nan,38.439,1,0.0000,400.0,0,0,0.16859
52808,0.217225,100.4,0.0000,nan,36.193,1,0.0000,394.0,0,0,0.04800
59052,0.184513,107.0,0.0000,nan,50.632,1,0.0000,433.0,0,0,0.07189
74424,-1.205556,205.2,0.0000,nan,109.757,1,1.0000,583.0,0,0,0.04101
80080,-0.804333,178.2,0.0000,nan,38.967,1,0.0000,401.0,0,0,0.02759
90356,-0.203043,140.1,1.0000,nan,33.980,3,0.0000,390.7,0,0,0.00276
100996,-1.049547,195.0,0.0000,nan,106.121,1,1.0000,585.0,0,0,0.06156
106708,-0.065758,152.0,1.0000,nan,40.975,1,0.0000,405.0,0,0,0.00151
112476,0.441896,102.8,0.0000,nan,39.729,1,0.0000,402.0,0,0,0.04172
118076,0.238026,101.6,1.0000,nan,41.023,1,0.0000,405.0,0,0,0.00062
124068,0.513293,104.4,1.0000,nan,37.333,1,0.0000,396.0,0,0,0.00099
130704,0.272428,114.9,1.0000,nan,40.215,1,0.0000,404.0,0,0,0.00599
135968,-0.357108,106.6,0.0000,nan,37.583,1,0.0000,396.0,0,0,0.06367
141848,0.221006,100.3,1.0000,nan,42.358,1,0.0000,409.0,0,0,0.00068
153440,-0.818236,157.8,0.0000,nan,42.612,2,0.0000,411.0,0,0,0.06860
158732,-0.600691,146.0,1.0000,nan,37.909,1,0.0000,397.0,0,0,0.00668
164052,0.234607,95.0,1.0000,nan,38.403,1,0.0000,398.0,0,0,0.00492
174104,-0.526375,143.5,0.5000,nan,37.040,2,0.0000,398.5,0,0,0.01313
179788,-0.389538,145.9,1.0000,nan,40.314,1,0.0000,406.0,0,0,0.00046
184856,0.384499,95.8,1.0000,nan,35.699,1,0.0000,392.0,0,0,0.00030
190120,0.552892,92.5,1.0000,nan,37.808,1,0.0000,397.0,0,0,0.00051
205492,-0.522080,195.3,1.0000,nan,106.853,1,1.0000,576.0,0,0,0.03638
211148,-0.495524,177.4,0.0000,nan,36.884,1,0.0000,397.0,0,0,0.03008
216692,0.601944,100.5,1.0000,nan,39.883,1,0.0000,401.0,0,0,0.00316
221788,0.430012,94.6,1.0000,nan,34.238,1,0.0000,389.0,0,0,0.00100
227388,-0.361202,96.4,0.0000,nan,37.770,1,0.0000,398.0,0,0,0.24790
237972,-0.653207,159.6,0.5000,nan,42.601,2,0.0000,414.5,0,0,0.01740
243152,-0.324515,152.6,1.0000,nan,35.367,1,0.0000,392.0,0,0,0.00496
253904,-0.294325,150.3,0.5000,nan,38.072,2,0.0000,402.5,0,0,0.00913
269696,-1.816201,252.2,0.0000,nan,105.304,1,1.0000,577.0,0,0,0.04416
274568,-0.552019,173.5,1.0000,nan,37.154,1,0.0000,397.0,0,0,0.00832
281260,0.412243,106.3,1.0000,nan,37.238,1,0.0000,397.0,0,0,0.00671
286860,0.066797,111.4,0.0000,nan,35.312,1,0.0000,397.0,0,0,0.06165
297612,-0.402993,152.0,1.0000,nan,40.790,1,0.0000,406.0,0,0,0.00694
303352,-0.504059,152.3,0.0000,nan,42.195,1,0.0000,409.0,0,0,0.02018
314188,-0.106350,153.6,1.0000,nan,36.675,2,0.0000,398.5,0,0,0.00724
320684,0.044792,162.7,1.0000,nan,52.085,1,0.0000,437.0,0,0,0.00332
326144,0.366594,108.0,1.0000,nan,39.869,1,0.0000,403.0,0,0,0.01488
337064,-0.444389,163.6,0.0000,nan,106.008,1,1.0000,583.0,0,0,0.05760
342160,-0.586747,151.7,0.0000,nan,37.097,1,0.0000,395.0,0,0,0.02519
347452,0.473038,93.3,1.0000,nan,36.865,1,0.0000,395.0,0,0,0.00151
352520,0.779476,92.3,1.0000,nan,38.290,1,0.0000,398.0,0,0,0.00670
357952,0.034730,94.9,0.0000,nan,38.564,1,0.0000,399.0,0,0,0.14970
363720,-0.233455,100.5,1.0000,nan,37.858,1,0.0000,399.0,0,0,0.00211
368732,-0.270151,96.0,0.0000,nan,34.728,1,0.0000,390.0,0,0,0.03056
373968,-0.079293,91.8,1.0000,nan,37.713,1,0.0000,397.0,0,0,0.00262
384356,-0.191401,145.3,0.0000,nan,102.988,1,1.0000,576.0,0,0,0.03086
394996,-0.797812,178.4,0.5000,nan,36.043,2,0.0000,399.0,0,0,0.02641
400400,-0.025401,149.6,1.0000,nan,38.190,1,0.0000,399.0,0,0,0.00220
405580,0.781367,94.4,1.0000,nan,37.847,1,0.0000,398.0,0,0,0.00102
412048,0.214807,105.9,0.0000,nan,52.359,1,0.0000,438.0,0,0,0.15867
423724,-0.698649,164.2,0.5000,nan,42.392,2,0.0000,413.0,0,0,0.04668
429128,-0.350667,148.1,0.0000,nan,29.778,1,0.0000,390.0,0,0,0.10056
439824,0.153652,151.0,0.0000,nan,98.646,1,0.0000,581.0,0,0,0.07134
450548,-1.120526,201.3,1.0000,nan,32.624,1,0.0000,396.0,0,0,0.00134
461748,-1.561836,184.7,0.0000,nan,90.694,1,1.0000,557.0,0,0,0.10094
467432,-0.664617,143.7,0.0000,nan,34.865,1,0.0000,404.0,0,0,0.05219
473200,0.423867,102.5,1.0000,nan,33.866,1,0.0000,402.0,0,0,0.00154
483756,-0.749668,150.1,0.0000,nan,34.430,2,0.0000,401.5,0,0,0.04593
489104,-0.277136,146.3,1.0000,nan,32.252,1,0.0000,397.0,0,0,0.00320
499492,-0.760716,145.6,0.0000,nan,96.327,1,1.0000,576.0,0,0,0.24647
510356,-1.371153,181.8,0.0000,nan,99.872,1,1.0000,587.0,0,0,0.09284
516572,-0.819417,158.9,0.0000,nan,29.206,1,0.0000,387.0,0,0,0.17895
526680,-0.404715,149.7,0.0000,nan,94.925,1,1.0000,573.0,0,0,0.05804
531944,-0.700634,144.2,0.0000,nan,33.193,1,0.0000,396.0,0,0,0.08371
537432,0.247542,96.4,1.0000,nan,33.956,1,0.0000,398.0,0,0,0.00328
543116,0.762812,100.1,1.0000,nan,36.535,1,0.0000,406.0,0,0,0.01039
548156,0.362857,95.5,1.0000,nan,31.625,1,0.0000,392.0,0,0,0.00727
553196,0.251272,90.1,1.0000,nan,29.345,1,0.0000,386.0,0,0,0.00380
558460,0.471010,92.8,1.0000,nan,33.475,1,0.0000,397.0,0,0,0.00719
564144,0.408304,98.4,1.0000,nan,37.070,1,0.0000,407.0,0,0,0.01044
569688,0.570504,100.6,1.0000,nan,34.802,1,0.0000,399.0,0,0,0.00181
579740,-1.084946,143.4,0.0000,nan,34.019,2,0.0000,395.5,0,0,0.07076
590464,-0.621448,178.6,1.0000,nan,36.830,2,0.0000,405.0,0,0,0.00382
596064,0.041332,150.3,1.0000,nan,33.588,1,0.0000,395.0,0,0,0.00531
601468,0.776296,98.8,1.0000,nan,30.357,1,0.0000,390.0,0,0,0.00268
607124,0.482273,99.9,1.0000,nan,35.246,1,0.0000,403.0,0,0,0.00475
612948,0.577128,102.8,1.0000,nan,38.118,1,0.0000,411.0,0,0,0.01894
619332,0.719251,110.3,1.0000,nan,46.162,1,0.0000,434.0,0,0,0.01103
629328,-0.119163,152.4,1.0000,nan,29.014,1,0.0000,384.0,0,0,0.03490
635040,-0.075940,147.1,1.0000,nan,34.445,1,0.0000,401.0,0,0,0.00370
640808,0.771385,102.8,1.0000,nan,36.395,1,0.0000,406.0,0,0,0.00462
651420,-0.031120,149.2,1.0000,nan,32.926,2,0.0000,396.5,0,0,0.00189
656768,-0.028339,147.5,1.0000,nan,33.399,1,0.0000,397.0,0,0,0.00114
662816,0.433415,102.6,1.0000,nan,35.850,1,0.0000,404.0,0,0,0.00238
668276,0.060447,102.7,1.0000,nan,32.252,1,0.0000,395.0,0,0,0.00751
674156,0.050863,102.1,1.0000,nan,37.365,1,0.0000,409.0,0,0,0.00159
680372,0.190055,108.7,0.0000,nan,29.508,1,0.0000,387.0,0,0,0.07268
685552,0.553377,103.6,1.0000,nan,32.768,1,0.0000,395.0,0,0,0.00286
700840,-0.842059,193.8,0.0000,nan,94.156,1,1.0000,573.0,0,0,0.04585
705908,-0.490581,170.9,1.0000,nan,27.277,1,0.0000,385.0,0,0,0.00226
711620,0.124999,97.7,0.0000,nan,32.915,1,0.0000,400.0,0,0,0.02315
721868,-0.555949,145.9,0.5000,nan,31.742,2,0.0000,397.5,0,0,0.00969
731892,-0.910943,170.0,0.5000,nan,32.388,2,0.0000,396.5,0,0,0.04156
747124,-1.677276,241.3,0.0000,nan,91.781,1,1.0000,571.0,0,0,0.02547
752528,-0.900483,174.0,0.0000,nan,31.718,1,0.0000,394.0,0,0,0.09154
762860,-1.033953,144.0,0.0000,nan,93.263,1,1.0000,577.0,0,0,0.13275
768376,-1.273538,146.5,0.0000,nan,34.150,1,0.0000,402.0,0,0,0.04464
774032,-0.107931,100.2,0.0000,nan,33.700,1,0.0000,403.0,0,0,0.05080
779604,0.134412,100.3,0.0000,nan,35.408,1,0.0000,406.0,0,0,0.01816
785008,0.483766,98.5,1.0000,nan,28.925,1,0.0000,390.0,0,0,0.00166
795704,-0.141457,151.0,0.0000,nan,95.257,1,1.0000,581.0,0,0,0.08210
806428,-1.016235,201.3,1.0000,nan,30.925,1,0.0000,396.0,0,0,0.00623
816704,-1.504666,170.7,0.0000,nan,89.302,1,1.0000,573.0,0,0,0.20693
823424,-0.998302,155.8,0.0000,nan,30.923,1,0.0000,396.0,0,0,0.01514
