timestep,correct_full,correct_random,correct_kv_norm,correct_learned,retention,evict_attn_percentile,evict_mean_pos_frac,evict_sink_frac,evict_generated_frac,truncation_rate
42980,1.0000,0.5625,0.6875,0.3750,0.3750,nan,0.4561,0.0000,0.0000,0.0000
102760,1.0000,0.5625,0.6875,0.3125,0.3125,nan,0.5189,0.0000,0.2093,0.0000
151900,1.0000,0.5625,0.6875,0.6875,0.6875,nan,0.7580,0.0000,0.6486,0.1250
205576,1.0000,0.5625,0.6875,0.7500,0.7500,nan,0.3786,0.0000,0.1535,0.0000
262108,1.0000,0.5625,0.6875,0.4375,0.4375,nan,0.6877,0.0000,0.5634,0.1875
322056,1.0000,0.5625,0.6875,0.5000,0.5000,nan,0.4954,0.0000,0.1563,0.0000
376180,1.0000,0.5625,0.6875,0.1875,0.1875,nan,0.7102,0.0000,0.6611,0.6875
432600,1.0000,0.5625,0.6875,0.5000,0.5000,nan,0.7075,0.0000,0.6006,0.1875
487312,1.0000,0.5625,0.6875,0.3125,0.3125,nan,0.6823,0.0000,0.6402,0.8125
532112,1.0000,0.5625,0.6875,0.8750,0.8750,nan,0.6752,0.0000,0.5552,0.3125
