timestep,ep_rew_mean,ep_len_mean,correctness_rate,alignment_mean,episode_seconds_mean,episodes,truncation_rate,context_size_mean,examples_seen,dataset_pass,kl_step_mean
5348,0.121164,95.5,0.0000,nan,27.027,1,0.0000,394.0,0,0,0.07051
10528,-0.170237,94.1,0.0000,nan,27.370,1,0.0000,396.0,0,0,0.10143
16072,-0.477437,96.4,0.0000,nan,26.946,1,0.0000,395.0,0,0,0.02635
26740,-0.605984,148.2,0.5000,nan,26.665,2,0.0000,397.0,0,0,0.04062
36988,-0.870280,177.5,0.0000,nan,72.711,1,1.0000,574.0,0,0,0.05212
42672,-0.257414,150.7,1.0000,nan,29.711,1,0.0000,403.0,0,0,0.00996
52976,-0.324484,146.0,0.5000,nan,25.484,2,0.0000,393.0,0,0,0.01900
59752,-0.395646,161.1,1.0000,nan,39.603,1,0.0000,445.0,0,0,0.00786
65492,0.171513,113.4,0.0000,nan,28.424,1,0.0000,404.0,0,0,0.07488
75936,-0.615433,145.3,0.0000,nan,72.803,1,1.0000,575.0,0,0,0.04855
86072,-0.884263,173.2,0.0000,nan,73.318,1,1.0000,565.0,0,0,0.07161
92596,-0.603734,155.2,1.0000,nan,29.444,1,0.0000,405.0,0,0,0.00221
102704,-0.180889,147.2,1.0000,nan,24.280,2,0.0000,391.5,0,0,0.00638
108500,-0.388658,148.4,1.0000,nan,30.271,1,0.0000,407.0,0,0,0.00359
115080,-0.122603,111.6,0.0000,nan,39.982,1,0.0000,444.0,0,0,0.18448
120680,0.101523,110.8,1.0000,nan,30.747,1,0.0000,408.0,0,0,0.00356
126868,0.348820,106.7,0.0000,nan,25.774,1,0.0000,393.0,0,0,0.10941
132244,0.510557,104.6,1.0000,nan,27.843,1,0.0000,400.0,0,0,0.00404
137760,0.441772,97.8,0.0000,nan,25.280,1,0.0000,392.0,0,0,0.02054
147868,-0.041633,147.2,0.0000,nan,72.986,1,1.0000,576.0,0,0,0.04471
158452,-0.462438,177.6,0.0000,nan,72.993,1,1.0000,579.0,0,0,0.04286
164416,-0.433152,153.3,1.0000,nan,30.377,1,0.0000,408.0,0,0,0.00423
