timestep,ep_rew_mean,ep_len_mean,correctness_rate,alignment_mean,episode_seconds_mean,episodes,truncation_rate,context_size_mean,examples_seen,dataset_pass,kl_step_mean
6188,-0.669040,110.5,0.0000,nan,34.204,1,0.0000,419.0,0,0,0.04319
14672,-0.330597,135.6,0.5000,nan,28.601,2,0.0000,404.0,0,0,0.04336
26292,-0.770118,186.1,1.0000,nan,34.606,2,0.0000,426.0,0,0,0.06498
34524,-0.337758,156.2,0.5000,nan,25.442,2,0.0000,394.5,0,0,0.06208
46480,-0.545779,191.8,0.0000,nan,37.315,1,0.0000,429.0,0,0,0.04933
60116,-0.946519,211.1,0.0000,nan,81.974,1,0.0000,593.0,0,0,0.12161
71708,-0.979004,213.0,0.0000,nan,81.731,1,1.0000,600.0,0,0,0.07471
83244,-1.147470,217.5,0.0000,nan,34.398,1,0.0000,419.0,0,0,0.06328
91532,-0.179464,184.1,1.0000,nan,26.735,1,0.0000,394.0,0,0,0.02022
103068,-0.160759,181.7,1.0000,nan,81.311,1,1.0000,598.0,0,0,0.11888
113764,-1.259086,209.5,1.0000,nan,27.210,1,0.0000,396.0,0,0,0.06162
119784,-0.815290,155.8,1.0000,nan,29.015,1,0.0000,402.0,0,0,0.04025
129444,-0.169405,144.7,0.0000,nan,34.563,1,0.0000,421.0,0,0,0.11864
140364,-0.644759,191.4,0.0000,nan,80.641,1,1.0000,598.0,0,0,0.13554
149408,-0.933969,169.3,0.5000,nan,30.243,2,0.0000,409.5,0,0,0.07399
166068,-2.124600,245.6,0.0000,nan,84.937,1,1.0000,598.0,0,0,0.12022
174720,-1.147815,217.5,1.0000,nan,55.980,1,0.0000,504.0,0,0,0.02207
181216,0.234014,138.8,0.0000,nan,34.347,1,0.0000,421.0,0,0,0.03653
190764,0.344604,141.8,1.0000,nan,29.597,2,0.0000,407.5,0,0,0.01559
204540,-1.189124,216.3,0.0000,nan,56.449,1,0.0000,496.0,0,0,0.01759
214284,-1.265297,211.8,1.0000,nan,59.299,1,0.0000,513.0,0,0,0.00931
