timestep,correct_full,correct_random,correct_kv_norm,correct_learned,retention,evict_attn_percentile,evict_mean_pos_frac,evict_sink_frac,evict_generated_frac,truncation_rate
42924,1.0000,0.5625,0.6250,0.4375,0.4375,nan,0.3023,0.0000,0.0511,0.0000
92904,1.0000,0.5625,0.6250,0.2500,0.2500,nan,0.4003,0.0000,0.0052,0.0000
139692,1.0000,0.5625,0.6250,0.6250,0.6250,nan,0.6144,0.0000,0.3992,0.2500
198436,1.0000,0.5625,0.6250,0.1250,0.1250,nan,0.7415,0.0000,0.6834,0.8750
245056,1.0000,0.5625,0.6250,0.5625,0.5625,nan,0.6318,0.0000,0.4461,0.1875
304024,1.0000,0.5625,0.6250,0.4375,0.4375,nan,0.7677,0.0000,0.6786,0.6250
354620,1.0000,0.5625,0.6250,0.2500,0.2500,nan,0.7219,0.0000,0.6402,0.6875
425320,1.0000,0.5625,0.6250,0.3125,0.3125,nan,0.7198,0.0000,0.6643,0.8125
484232,1.0000,0.5625,0.6250,0.6250,0.6250,nan,0.6803,0.0000,0.5151,0.3750
532700,1.0000,0.5625,0.6250,0.1250,0.1250,nan,0.6873,0.0000,0.6039,0.7500
583408,1.0000,0.5625,0.6250,0.0000,0.0000,nan,0.7360,0.0000,0.7011,1.0000
