timestep,correct_full,correct_random,correct_kv_norm,correct_learned,retention,evict_attn_percentile,evict_mean_pos_frac,evict_sink_frac,evict_generated_frac,truncation_rate
92652,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.3513,0.0000,0.0000,0.0000
163044,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.3027,0.0000,0.0002,0.0000
249788,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.5198,0.0000,0.0000,0.0000
337204,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.5198,0.0000,0.0000,0.0000
408856,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.7046,0.0000,0.5811,1.0000
482664,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.8504,0.0000,0.8092,1.0000
559048,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.7185,0.0000,0.6011,1.0000
649684,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.2558,0.0000,0.0000,0.0000
729792,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.2558,0.0000,0.0000,0.0000
812028,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.2558,0.0000,0.0000,0.0000
902076,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.2558,0.0000,0.0000,0.0000
1001756,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.5423,0.0000,0.0000,0.0000
1075144,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.8777,0.0000,0.8311,1.0000
1148812,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.8777,0.0000,0.8311,1.0000
1222788,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.5423,0.0000,0.0000,0.0000
1299956,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.2755,0.0000,0.0000,0.0000
1385104,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.2755,0.0000,0.0000,0.0000
83244,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.8638,0.0000,0.8111,1.0000
166068,1.0000,0.3333,0.6667,0.3333,0.3333,nan,0.5058,0.0000,0.0000,0.0000
239372,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.7176,0.0000,0.6002,1.0000
323372,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.7185,0.0000,0.6011,1.0000
400764,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.7185,0.0000,0.6011,1.0000
478184,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.7185,0.0000,0.6011,1.0000
578368,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.7185,0.0000,0.6011,1.0000
669844,1.0000,0.3333,0.6667,0.0000,0.0000,nan,0.9120,0.0000,0.8545,0.3333
